subfield_id,name,agreement_k25,cka,candidate_size,sensitivity_panels,worst_percentile,best_percentile,shape_pair_alerts
1506,Filtration and Separation,0.4364097222222222,0.616797396811216,256,0,,,0
1507,Fluid Flow and Transfer Processes,0.4833263888888888,0.7425876180800728,256,27,0.4371584699453552,0.9617486338797814,25
1508,Process Chemistry and Technology,0.4896909722222223,0.8088938325308639,256,27,0.28415300546448086,0.994535519125683,3
1602,Analytical Chemistry,0.4571666666666666,0.614067834610319,256,27,0.34972677595628415,0.6502732240437158,16
1603,Electrochemistry,0.39332638888888893,0.5442153249518392,256,0,,,5
1604,Inorganic Chemistry,0.47216666666666673,0.6849631828020812,256,27,0.3442622950819672,0.9153005464480874,28
1605,Organic Chemistry,0.4116631944444445,0.624154283989393,256,27,0.04918032786885246,0.4918032786885246,19
1606,Physical and Theoretical Chemistry,0.4403888888888889,0.6642522233415569,256,27,0.24043715846994534,0.7377049180327869,0
1607,Spectroscopy,0.4927152777777778,0.6799167198700258,256,27,0.453551912568306,0.8743169398907104,14
1702,Artificial Intelligence,0.4408888888888889,0.6094457018267119,256,27,0.08743169398907104,0.7868852459016393,7
1703,Computational Theory and Mathematics,0.4943680555555555,0.6563984704740378,256,27,0.18579234972677597,0.9562841530054644,17
1704,Computer Graphics and Computer-Aided Design,0.49111111111111105,0.8004085619037001,256,27,0.5901639344262295,0.994535519125683,0
1705,Computer Networks and Communications,0.41958333333333336,0.5935939336552513,256,27,0.08196721311475409,0.5573770491803278,17
1706,Computer Science Applications,0.42753125,0.5927974824454171,256,27,0.12021857923497267,0.3224043715846995,4
1707,Computer Vision and Pattern Recognition,0.4248229166666666,0.5962349866477104,256,27,0.14207650273224043,0.5027322404371585,19
1708,Hardware and Architecture,0.42018402777777775,0.5921705798447388,256,27,0.04371584699453552,0.2896174863387978,7
1709,Human-Computer Interaction,0.469920138888889,0.6819325578696007,256,27,0.4207650273224044,0.8306010928961749,12
1710,Information Systems,0.4603611111111111,0.6424665661255602,256,27,0.40437158469945356,0.8743169398907104,27
1711,Signal Processing,0.48035416666666664,0.6408253085849748,256,27,0.31693989071038253,0.8360655737704918,22
1712,Software,0.4118993055555555,0.596172222857561,256,0,,,0
1800,General Decision Sciences,0.4448993055555556,0.7115981770669932,256,0,,,4
1802,Information Systems and Management,0.4607812500000001,0.6319198065840479,256,27,0.2786885245901639,0.726775956284153,10
1803,Management Science and Operations Research,0.45082986111111123,0.6346680362080354,256,27,0.3551912568306011,0.8852459016393442,9
1804,"Statistics, Probability and Uncertainty",0.47725347222222225,0.6901380652682588,256,27,0.41530054644808745,0.9453551912568307,21
1902,Atmospheric Science,0.48932986111111126,0.6771215542279649,256,27,0.639344262295082,0.8797814207650273,28
1904,Earth-Surface Processes,0.4823368055555555,0.6808915010468077,256,27,0.21311475409836064,0.9016393442622951,2
1906,Geochemistry and Petrology,0.48021874999999997,0.6749084635490568,256,27,0.5191256830601093,0.8524590163934426,0
1907,Geology,0.500638888888889,0.7415227674512896,256,27,0.4098360655737705,0.9836065573770492,6
1908,Geophysics,0.4710555555555555,0.7036034567770205,256,27,0.3005464480874317,0.9398907103825137,26
1910,Oceanography,0.4979791666666667,0.7238543953270832,256,27,0.546448087431694,0.9508196721311475,15
1911,Paleontology,0.47315624999999983,0.6780003761467442,256,27,0.12568306010928962,0.8633879781420765,0
2000,"General Economics, Econometrics and Finance",0.43253472222222233,0.6047508586107635,256,27,0.12021857923497267,0.4262295081967213,17
2002,Economics and Econometrics,0.41369791666666667,0.5722393240610323,256,27,0.08196721311475409,0.3879781420765027,23
2003,Finance,0.46622569444444445,0.6685003864592924,256,27,0.22404371584699453,0.8633879781420765,15
2100,General Energy,0.41190277777777784,0.5447263131222582,256,0,,,0
2102,Energy Engineering and Power Technology,0.4802048611111111,0.6815222509258211,256,27,0.2185792349726776,0.8360655737704918,12
2105,"Renewable Energy, Sustainability and the Environment",0.5186597222222222,0.7621481033630717,256,27,0.8415300546448088,1.0,15
2200,General Engineering,0.39608333333333334,0.536374902021159,256,0,,,0
2202,Aerospace Engineering,0.5031805555555556,0.6785784295254648,256,27,0.36065573770491804,0.9562841530054644,16
2203,Automotive Engineering,0.5181111111111111,0.6981805380823232,256,27,0.7650273224043715,0.9890710382513661,9
2204,Biomedical Engineering,0.49623611111111116,0.657219893960929,256,27,0.6065573770491803,0.994535519125683,15
2205,Civil and Structural Engineering,0.4229826388888888,0.5725501446706264,256,27,0.07650273224043716,0.20218579234972678,29
2206,Computational Mechanics,0.47243402777777765,0.6573071739210832,256,27,0.36065573770491804,0.7595628415300546,17
2207,Control and Systems Engineering,0.4580659722222222,0.6275718076622164,256,27,0.273224043715847,0.7650273224043715,4
2208,Electrical and Electronic Engineering,0.47341319444444446,0.6515052566701293,256,27,0.11475409836065574,0.7486338797814208,18
2209,Industrial and Manufacturing Engineering,0.4471736111111111,0.6096388687404168,256,27,0.22950819672131148,0.5519125683060109,20
2210,Mechanical Engineering,0.44112847222222223,0.6072881948484402,256,27,0.19672131147540983,0.453551912568306,18
2211,Mechanics of Materials,0.4606250000000001,0.6332104739589073,256,27,0.41530054644808745,0.7595628415300546,16
2212,Ocean Engineering,0.45358680555555553,0.6025669730508356,256,27,0.28415300546448086,0.6885245901639344,16
2213,"Safety, Risk, Reliability and Quality",0.48969444444444443,0.6552770209993368,256,27,0.33879781420765026,0.9890710382513661,17
2214,Media Technology,0.5078645833333334,0.7352045714987129,256,27,0.8579234972677595,0.9890710382513661,0
2215,Building and Construction,0.5063819444444445,0.6775834345843381,256,27,0.8579234972677595,0.9781420765027322,23
2302,Ecological Modeling,0.5506736111111111,0.8149502225229458,256,0,,,0
2303,Ecology,0.4806944444444443,0.673386145839291,256,27,0.5245901639344263,0.8524590163934426,19
2304,Environmental Chemistry,0.5006180555555557,0.6651995395850712,256,27,0.6939890710382514,0.994535519125683,17
2305,Environmental Engineering,0.47466319444444444,0.6374228464705632,256,27,0.2185792349726776,0.9726775956284153,11
2306,Global and Planetary Change,0.5080659722222223,0.6990439500098345,256,27,0.6994535519125683,0.9890710382513661,19
2307,"Health, Toxicology and Mutagenesis",0.48599652777777763,0.648480681625083,256,27,0.644808743169399,0.907103825136612,30
2308,"Management, Monitoring, Policy and Law",0.4516284722222223,0.5949360411247528,256,27,0.29508196721311475,0.8415300546448088,14
2309,Nature and Landscape Conservation,0.5157048611111111,0.7045055724701064,256,27,0.6721311475409836,0.9672131147540983,15
2310,Pollution,0.47343402777777777,0.6359093493146585,256,27,0.4808743169398907,0.8797814207650273,13
2311,Waste Management and Disposal,0.43151388888888886,0.6257809551017431,256,27,0.1912568306010929,0.5027322404371585,19
2312,Water Science and Technology,0.4901562500000001,0.6519869071042632,256,27,0.7540983606557377,0.9562841530054644,24
2402,Applied Microbiology and Biotechnology,0.45165277777777785,0.6217554343344016,256,0,,,0
2403,Immunology,0.4023645833333333,0.5639052450083064,256,27,0.04371584699453552,0.30601092896174864,23
2404,Microbiology,0.4601944444444444,0.6326776470768769,256,27,0.3224043715846995,0.6174863387978142,8
2405,Parasitology,0.43024305555555553,0.5938100163361317,256,27,0.060109289617486336,0.4918032786885246,18
2406,Virology,0.46948611111111105,0.6865416258884112,256,27,0.37158469945355194,0.8524590163934426,23
2502,Biomaterials,0.46990624999999997,0.6489815015465535,256,27,0.3770491803278688,0.7868852459016393,28
2503,Ceramics and Composites,0.4177361111111111,0.6097736920276188,256,0,,,0
2504,"Electronic, Optical and Magnetic Materials",0.4920624999999999,0.6600016223333259,256,27,0.6174863387978142,0.9453551912568307,10
2505,Materials Chemistry,0.44886458333333334,0.6268447176929914,256,27,0.23497267759562843,0.5901639344262295,19
2507,Polymers and Plastics,0.4447847222222222,0.6588984677064548,256,27,0.09289617486338798,0.8579234972677595,18
2508,"Surfaces, Coatings and Films",0.5026979166666666,0.7140755366932879,256,27,0.3989071038251366,0.9289617486338798,0
2602,Algebra and Number Theory,0.3621875,0.49060328796459224,256,27,0.00546448087431694,0.01092896174863388,0
2604,Applied Mathematics,0.4854201388888888,0.712993956236582,256,27,0.14754098360655737,0.9234972677595629,35
2607,Discrete Mathematics and Combinatorics,0.4154965277777779,0.6257421742712026,256,0,,,0
2608,Geometry and Topology,0.40178125,0.5369499540773978,256,27,0.01639344262295082,0.1092896174863388,22
2610,Mathematical Physics,0.3963645833333333,0.5599201901776525,256,27,0.02185792349726776,0.23497267759562843,27
2611,Modeling and Simulation,0.5068368055555555,0.8121498369686341,256,27,0.6775956284153005,1.0,0
2612,Numerical Analysis,0.3691701388888889,0.5239281219583911,256,27,0.00546448087431694,0.04371584699453552,3
2613,Statistics and Probability,0.4550729166666667,0.6692377777566136,256,27,0.366120218579235,0.8907103825136612,21
2703,Anesthesiology and Pain Medicine,0.4105590277777778,0.5911549258261031,256,27,0.060109289617486336,0.33879781420765026,0
2704,Biochemistry,0.4541319444444445,0.7496101086587612,256,0,,,0
2705,Cardiology and Cardiovascular Medicine,0.4323090277777777,0.5690322260094401,256,27,0.1092896174863388,0.4098360655737705,26
2706,Critical Care and Intensive Care Medicine,0.4318437500000001,0.556641847356493,256,0,,,0
2707,Complementary and alternative medicine,0.44588194444444434,0.5693990005121446,256,27,0.04918032786885246,0.6775956284153005,23
2708,Dermatology,0.43127777777777776,0.6031659543703562,256,27,0.09836065573770492,0.3825136612021858,13
2711,Emergency Medicine,0.44773958333333336,0.6021860933542061,256,27,0.2568306010928962,0.5245901639344263,0
2712,"Endocrinology, Diabetes and Metabolism",0.4464756944444444,0.5863821833838324,256,27,0.28415300546448086,0.7650273224043715,15
2713,Epidemiology,0.45390625000000007,0.6011086212984931,256,27,0.20765027322404372,0.9508196721311475,24
2715,Gastroenterology,0.4450694444444445,0.5955830936357916,256,27,0.1366120218579235,0.5628415300546448,6
2716,Genetics,0.47046527777777786,0.6276880059860869,256,27,0.31693989071038253,0.8087431693989071,10
2717,Geriatrics and Gerontology,0.5012222222222223,0.7244572485941785,256,0,,,0
2720,Hematology,0.44484722222222217,0.5916563870783363,256,27,0.03825136612021858,0.6010928961748634,10
2721,Hepatology,0.44877083333333334,0.5937824464951683,256,27,0.2786885245901639,0.5737704918032787,10
2723,Immunology and Allergy,0.4707569444444445,0.7261977542947909,256,0,,,0
2724,Internal Medicine,0.39682291666666664,0.5383121405594129,256,0,,,0
2725,Infectious Diseases,0.4393229166666667,0.5891094528141723,256,27,0.04918032786885246,0.6666666666666666,11
2727,Nephrology,0.40148611111111104,0.5264531950838209,256,27,0.01639344262295082,0.1912568306010929,12
2728,Neurology,0.44373958333333324,0.6077196935952476,256,27,0.12568306010928962,0.6830601092896175,23
2729,Obstetrics and Gynecology,0.45407291666666666,0.632170017669348,256,27,0.3551912568306011,0.7213114754098361,7
2730,Oncology,0.4760659722222223,0.6412276076119838,256,27,0.366120218579235,0.8852459016393442,29
2731,Ophthalmology,0.42611111111111105,0.5613057191043513,256,27,0.0546448087431694,0.22950819672131148,11
2732,Orthopedics and Sports Medicine,0.4686666666666667,0.6477564578723589,256,27,0.33879781420765026,0.9398907103825137,8
2733,Otorhinolaryngology,0.4483263888888888,0.6015464761465099,256,27,0.22950819672131148,0.7431693989071039,0
2734,Pathology and Forensic Medicine,0.49235763888888895,0.6328153025955809,256,27,0.19672131147540983,0.9781420765027322,18
2735,"Pediatrics, Perinatology and Child Health",0.45243055555555556,0.5913662012180467,256,27,0.20218579234972678,0.726775956284153,17
2736,Pharmacology,0.48255902777777787,0.6739178353119871,256,27,0.5409836065573771,0.9562841530054644,9
2737,Physiology,0.4569027777777779,0.6010076759428172,256,27,0.13114754098360656,0.9180327868852459,9
2738,Psychiatry and Mental health,0.4240868055555555,0.5602264926992193,256,27,0.06557377049180328,0.453551912568306,16
2739,"Public Health, Environmental and Occupational Health",0.46794444444444455,0.6165284635075511,256,27,0.15300546448087432,0.9781420765027322,18
2740,Pulmonary and Respiratory Medicine,0.42886111111111114,0.5635672622437506,256,27,0.12021857923497267,0.7213114754098361,24
2741,"Radiology, Nuclear Medicine and Imaging",0.4829062500000001,0.6174328389760705,256,27,0.17486338797814208,0.9781420765027322,15
2742,Rehabilitation,0.5314548611111111,0.6557441015953904,256,27,0.6284153005464481,1.0,6
2743,Reproductive Medicine,0.48851041666666656,0.6468131453606105,256,27,0.6229508196721312,0.912568306010929,20
2745,Rheumatology,0.46944444444444444,0.6182090289450557,256,27,0.2459016393442623,0.7650273224043715,9
2746,Surgery,0.4218159722222222,0.5769179893684249,256,27,0.08743169398907104,0.4371584699453552,25
2748,Urology,0.4749131944444445,0.6032540743810686,256,27,0.08196721311475409,0.8633879781420765,1
2802,Behavioral Neuroscience,0.42935416666666665,0.5994901001986578,256,0,,,5
2804,Cellular and Molecular Neuroscience,0.4862986111111111,0.6453467297473032,256,27,0.453551912568306,0.9398907103825137,13
2805,Cognitive Neuroscience,0.4848750000000001,0.6388603073052853,256,27,0.4808743169398907,0.9672131147540983,6
2806,Developmental Neuroscience,0.4594756944444444,0.7234698881019597,256,0,,,0
2807,Endocrine and Autonomic Systems,0.44834374999999993,0.6029531193905289,256,27,0.06557377049180328,0.5519125683060109,0
2808,Neurology,0.5168159722222222,0.6413369826263896,256,27,0.45901639344262296,0.9890710382513661,8
2809,Sensory Systems,0.48404513888888895,0.6722990754313484,256,27,0.5027322404371585,0.9617486338797814,0
2910,"Issues, ethics and legal aspects",0.4089027777777777,0.6260354269789521,256,27,0.0546448087431694,0.5737704918032787,0
2911,Leadership and Management,0.4133993055555557,0.49594101216311304,256,0,,,0
2916,Nutrition and Dietetics,0.4866180555555555,0.6572448539191273,256,27,0.3114754098360656,0.8688524590163934,27
2922,Research and Theory,0.4028194444444444,0.5771530912989339,256,0,,,0
3003,Pharmaceutical Science,0.4539201388888888,0.7747132899958186,256,27,0.15300546448087432,0.9781420765027322,26
3004,Pharmacology,0.45942013888888883,0.6237679752821396,256,27,0.26229508196721313,0.8961748633879781,26
3005,Toxicology,0.4994861111111112,0.7152120047479154,256,27,0.8142076502732241,0.994535519125683,20
3103,Astronomy and Astrophysics,0.45728472222222216,0.6696877063266005,256,27,0.18579234972677597,0.8961748633879781,27
3104,Condensed Matter Physics,0.5180555555555556,0.7401915970885087,256,27,0.6065573770491803,0.9836065573770492,15
3106,Nuclear and High Energy Physics,0.4509861111111111,0.6842036825123345,256,27,0.15846994535519127,0.9453551912568307,26
3107,"Atomic and Molecular Physics, and Optics",0.47270138888888885,0.6674277384249929,256,27,0.41530054644808745,0.7595628415300546,20
3108,Radiation,0.46542361111111114,0.7189745726041642,256,27,0.20218579234972678,0.9289617486338798,4
3109,Statistical and Nonlinear Physics,0.4818611111111112,0.6928142655954002,256,27,0.5792349726775956,0.8907103825136612,20
3202,Applied Psychology,0.4545868055555555,0.6165900569672166,256,0,,,0
3203,Clinical Psychology,0.42671527777777774,0.5997232702346129,256,27,0.08196721311475409,0.31693989071038253,19
3204,Developmental and Educational Psychology,0.4496840277777779,0.6231155177078377,256,27,0.28415300546448086,0.5846994535519126,20
3205,Experimental and Cognitive Psychology,0.48896875000000006,0.6766652600035821,256,27,0.5901639344262295,0.9234972677595629,13
3207,Social Psychology,0.45032986111111095,0.6265521291757521,256,27,0.14754098360655737,0.7486338797814208,4
3303,Development,0.4368541666666667,0.6459735616290155,256,0,,,11
3304,Education,0.4055833333333334,0.5744380965752035,256,27,0.06557377049180328,0.44808743169398907,23
3305,"Geography, Planning and Development",0.48611458333333324,0.651511735783084,256,27,0.3333333333333333,0.9836065573770492,6
3306,Health,0.47066319444444454,0.6453759856009763,256,27,0.5191256830601093,0.7923497267759563,1
3307,Human Factors and Ergonomics,0.4087465277777777,0.6729338266045949,256,0,,,0
3308,Law,0.39506597222222223,0.5414441226336807,256,27,0.01639344262295082,0.12021857923497267,20
3310,Linguistics and Language,0.4143020833333333,0.6081775803777898,256,0,,,0
3311,Safety Research,0.4786770833333333,0.6355671816201793,256,27,0.5792349726775956,0.9672131147540983,4
3312,Sociology and Political Science,0.4257743055555555,0.6104706630752671,256,27,0.14754098360655737,0.44808743169398907,9
3313,Transportation,0.44229166666666675,0.5988598458388739,256,27,0.2896174863387978,0.6065573770491803,12
3314,Anthropology,0.4145729166666667,0.6074898195090108,256,27,0.04918032786885246,0.3005464480874317,14
3315,Communication,0.44015277777777784,0.6201799521449025,256,27,0.15846994535519127,0.5300546448087432,11
3316,Cultural Studies,0.4335451388888888,0.5827475531111649,256,27,0.04918032786885246,0.34972677595628415,20
3317,Demography,0.47973611111111114,0.6260693531967362,256,27,0.29508196721311475,0.907103825136612,15
3318,Gender Studies,0.44217361111111114,0.6207335533896373,256,27,0.2677595628415301,0.5846994535519126,7
3320,Political Science and International Relations,0.42426388888888883,0.6020724130230829,256,27,0.07650273224043716,0.24043715846994534,25
3321,Public Administration,0.41584722222222226,0.601041813519271,256,0,,,0
3322,Urban Studies,0.42923263888888896,0.6155855069087842,256,27,0.13114754098360656,0.6830601092896175,7
3402,Equine,0.44505555555555565,0.5922763689488808,256,27,0.1092896174863388,0.5027322404371585,14
3404,Small Animals,0.4723368055555555,0.6216094872117132,256,27,0.3442622950819672,0.9016393442622951,23
3500,General Dentistry,0.44613541666666673,0.616292578638565,256,0,,,0
3504,Oral Surgery,0.4699409722222223,0.6300110814862606,256,27,0.36065573770491804,0.6666666666666666,29
3505,Orthodontics,0.44654513888888886,0.6616758693467814,256,27,0.06557377049180328,0.73224043715847,29
3506,Periodontics,0.4447326388888889,0.633484139053797,256,27,0.2677595628415301,0.6120218579234973,29
3600,General Health Professions,0.40796874999999994,0.5809936689760253,256,27,0.06557377049180328,0.26229508196721313,3
3604,Emergency Medical Services,0.4710937499999999,0.6488621396221611,256,27,0.5683060109289617,0.8524590163934426,1
3605,Health Information Management,0.44539236111111113,0.6141823661042352,256,27,0.29508196721311475,0.6612021857923497,4
3609,Occupational Therapy,0.478548611111111,0.6227608104436727,256,27,0.36065573770491804,0.7759562841530054,0
3611,Pharmacy,0.4935138888888889,0.681254432313058,256,0,,,0
3612,"Physical Therapy, Sports Therapy and Rehabilitation",0.46005208333333325,0.6656415320604895,256,27,0.2568306010928962,0.9016393442622951,5
3614,Radiological and Ultrasound Technology,0.4819375,0.7246661550744601,256,27,0.4207650273224044,0.9453551912568307,0
3616,Speech and Hearing,0.5081875,0.6644755740433228,256,27,0.6502732240437158,0.994535519125683,4
