subfield_id,name,candidates,recipe,k,agreement,within_panel_percentile
2403,Immunology,128,mean,10,0.38201388888888893,0.07103825136612021
2404,Microbiology,128,mean,10,0.41928819444444443,0.34972677595628415
2405,Parasitology,128,mean,10,0.4168229166666667,0.3333333333333333
2406,Virology,128,mean,10,0.4577777777777779,0.7650273224043715
2502,Biomaterials,128,mean,10,0.42973958333333334,0.4644808743169399
2504,"Electronic, Optical and Magnetic Materials",128,mean,10,0.4816145833333334,0.9453551912568307
2505,Materials Chemistry,128,mean,10,0.4338888888888889,0.5027322404371585
2507,Polymers and Plastics,128,mean,10,0.4282118055555555,0.44808743169398907
2508,"Surfaces, Coatings and Films",128,mean,10,0.4611284722222223,0.8032786885245902
2602,Algebra and Number Theory,128,mean,10,0.31586805555555564,0.00546448087431694
2604,Applied Mathematics,128,mean,10,0.45618055555555553,0.7377049180327869
2608,Geometry and Topology,128,mean,10,0.3732118055555555,0.060109289617486336
2610,Mathematical Physics,128,mean,10,0.35939236111111117,0.03278688524590164
2611,Modeling and Simulation,128,mean,10,0.4767013888888889,0.907103825136612
2612,Numerical Analysis,128,mean,10,0.34961805555555553,0.02185792349726776
2613,Statistics and Probability,128,mean,10,0.42743055555555554,0.4426229508196721
2703,Anesthesiology and Pain Medicine,128,mean,10,0.39484374999999994,0.12568306010928962
2705,Cardiology and Cardiovascular Medicine,128,mean,10,0.4093402777777779,0.25136612021857924
2707,Complementary and alternative medicine,128,mean,10,0.4121006944444444,0.2786885245901639
2708,Dermatology,128,mean,10,0.3995659722222221,0.18032786885245902
2711,Emergency Medicine,128,mean,10,0.4233854166666666,0.3989071038251366
2712,"Endocrinology, Diabetes and Metabolism",128,mean,10,0.44437499999999996,0.639344262295082
2713,Epidemiology,128,mean,10,0.4226909722222223,0.3879781420765027
2715,Gastroenterology,128,mean,10,0.4241840277777778,0.41530054644808745
2716,Genetics,128,mean,10,0.45109374999999996,0.6939890710382514
2720,Hematology,128,mean,10,0.42901041666666667,0.45901639344262296
2721,Hepatology,128,mean,10,0.4398263888888889,0.5737704918032787
2725,Infectious Diseases,128,mean,10,0.4085937500000001,0.2459016393442623
2727,Nephrology,128,mean,10,0.3697395833333333,0.04918032786885246
2728,Neurology,128,mean,10,0.41947916666666674,0.36065573770491804
2729,Obstetrics and Gynecology,128,mean,10,0.43413194444444453,0.5081967213114754
2730,Oncology,128,mean,10,0.46501736111111114,0.8469945355191257
2731,Ophthalmology,128,mean,10,0.39720486111111114,0.16393442622950818
2732,Orthopedics and Sports Medicine,128,mean,10,0.43211805555555566,0.47540983606557374
2733,Otorhinolaryngology,128,mean,10,0.4179340277777779,0.3442622950819672
2734,Pathology and Forensic Medicine,128,mean,10,0.4785069444444444,0.912568306010929
2735,"Pediatrics, Perinatology and Child Health",128,mean,10,0.4272222222222223,0.4371584699453552
2736,Pharmacology,128,mean,10,0.44973958333333336,0.6830601092896175
2737,Physiology,128,mean,10,0.45272569444444444,0.7103825136612022
2738,Psychiatry and Mental health,128,mean,10,0.40026041666666673,0.1912568306010929
2739,"Public Health, Environmental and Occupational Health",128,mean,10,0.4540277777777778,0.7158469945355191
2740,Pulmonary and Respiratory Medicine,128,mean,10,0.4035243055555557,0.2185792349726776
2741,"Radiology, Nuclear Medicine and Imaging",128,mean,10,0.46145833333333325,0.819672131147541
2742,Rehabilitation,128,mean,10,0.47046874999999994,0.8743169398907104
2743,Reproductive Medicine,128,mean,10,0.4677430555555555,0.8633879781420765
2745,Rheumatology,128,mean,10,0.44232638888888887,0.6120218579234973
2746,Surgery,128,mean,10,0.41269097222222223,0.28415300546448086
2748,Urology,128,mean,10,0.4337499999999999,0.4972677595628415
2804,Cellular and Molecular Neuroscience,128,mean,10,0.46809027777777773,0.8688524590163934
2805,Cognitive Neuroscience,128,mean,10,0.4877256944444444,0.9672131147540983
2807,Endocrine and Autonomic Systems,128,mean,10,0.4114756944444445,0.26229508196721313
2808,Neurology,128,mean,10,0.4935069444444445,0.9781420765027322
2809,Sensory Systems,128,mean,10,0.4613715277777778,0.8142076502732241
2910,"Issues, ethics and legal aspects",128,mean,10,0.38510416666666664,0.07650273224043716
2916,Nutrition and Dietetics,128,mean,10,0.4515451388888888,0.6994535519125683
3003,Pharmaceutical Science,128,mean,10,0.39710069444444446,0.15846994535519127
3004,Pharmacology,128,mean,10,0.44295138888888896,0.6174863387978142
3005,Toxicology,128,mean,10,0.4976909722222222,0.9836065573770492
3103,Astronomy and Astrophysics,128,mean,10,0.4224305555555554,0.3825136612021858
3104,Condensed Matter Physics,128,mean,10,0.4754513888888889,0.8961748633879781
3106,Nuclear and High Energy Physics,128,mean,10,0.4271354166666666,0.43169398907103823
3107,"Atomic and Molecular Physics, and Optics",128,mean,10,0.44760416666666664,0.6612021857923497
3108,Radiation,128,mean,10,0.4561284722222222,0.726775956284153
3109,Statistical and Nonlinear Physics,128,mean,10,0.45031249999999995,0.6885245901639344
3203,Clinical Psychology,128,mean,10,0.3974305555555555,0.16939890710382513
3204,Developmental and Educational Psychology,128,mean,10,0.43234375,0.4808743169398907
3205,Experimental and Cognitive Psychology,128,mean,10,0.4408854166666666,0.5901639344262295
3207,Social Psychology,128,mean,10,0.41182291666666665,0.273224043715847
3304,Education,128,mean,10,0.39364583333333336,0.12021857923497267
3305,"Geography, Planning and Development",128,mean,10,0.4646180555555555,0.8415300546448088
3306,Health,128,mean,10,0.44102430555555566,0.5956284153005464
3308,Law,128,mean,10,0.3712673611111112,0.0546448087431694
3311,Safety Research,128,mean,10,0.46508680555555565,0.8524590163934426
3312,Sociology and Political Science,128,mean,10,0.4136458333333333,0.29508196721311475
3313,Transportation,128,mean,10,0.41706597222222225,0.33879781420765026
3314,Anthropology,128,mean,10,0.3997395833333333,0.18579234972677597
3315,Communication,128,mean,10,0.40710069444444436,0.24043715846994534
3316,Cultural Studies,128,mean,10,0.3962673611111112,0.15300546448087432
3317,Demography,128,mean,10,0.45845486111111106,0.7759562841530054
3318,Gender Studies,128,mean,10,0.4144270833333334,0.3005464480874317
3320,Political Science and International Relations,128,mean,10,0.40536458333333325,0.22404371584699453
3322,Urban Studies,128,mean,10,0.40682291666666665,0.23497267759562843
3402,Equine,128,mean,10,0.4239409722222222,0.4098360655737705
3404,Small Animals,128,mean,10,0.445920138888889,0.6502732240437158
3504,Oral Surgery,128,mean,10,0.4436458333333333,0.6338797814207651
3505,Orthodontics,128,mean,10,0.4230555555555556,0.39344262295081966
3506,Periodontics,128,mean,10,0.4166666666666667,0.32786885245901637
3600,General Health Professions,128,mean,10,0.3949131944444445,0.1366120218579235
3604,Emergency Medical Services,128,mean,10,0.44847222222222227,0.6775956284153005
3605,Health Information Management,128,mean,10,0.4216840277777778,0.3770491803278688
3609,Occupational Therapy,128,mean,10,0.457361111111111,0.7595628415300546
3612,"Physical Therapy, Sports Therapy and Rehabilitation",128,mean,10,0.41652777777777783,0.3224043715846995
3614,Radiological and Ultrasound Technology,128,mean,10,0.4550173611111111,0.7213114754098361
3616,Speech and Hearing,128,mean,10,0.5007465277777778,0.994535519125683
1100,General Agricultural and Biological Sciences,128,mean,25,0.5336666666666667,0.453551912568306
1102,Agronomy and Crop Science,128,mean,25,0.5532083333333333,0.6775956284153005
1103,Animal Science and Zoology,128,mean,25,0.5526875,0.6666666666666666
1104,Aquatic Science,128,mean,25,0.5591180555555555,0.7759562841530054
1105,"Ecology, Evolution, Behavior and Systematics",128,mean,25,0.5718958333333334,0.8579234972677595
1106,Food Science,128,mean,25,0.5337638888888888,0.45901639344262296
1109,Insect Science,128,mean,25,0.5184791666666667,0.2677595628415301
1110,Plant Science,128,mean,25,0.5373958333333333,0.48633879781420764
1111,Soil Science,128,mean,25,0.5448263888888889,0.5628415300546448
1202,History,128,mean,25,0.4644305555555556,0.01639344262295082
1203,Language and Linguistics,128,mean,25,0.5490347222222222,0.6284153005464481
1204,Archeology,128,mean,25,0.5073055555555557,0.1912568306010929
1207,History and Philosophy of Science,128,mean,25,0.5061666666666667,0.16393442622950818
1208,Literature and Literary Theory,128,mean,25,0.46654861111111107,0.02185792349726776
1210,Music,128,mean,25,0.5069861111111112,0.18579234972677597
1211,Philosophy,128,mean,25,0.5217013888888888,0.3114754098360656
1212,Religious studies,128,mean,25,0.4503472222222223,0.01092896174863388
1213,Visual Arts and Performing Arts,128,mean,25,0.47477777777777774,0.03278688524590164
1304,Biophysics,128,mean,25,0.5436388888888888,0.546448087431694
1305,Biotechnology,128,mean,25,0.5541597222222221,0.6994535519125683
1306,Cancer Research,128,mean,25,0.5224513888888889,0.31693989071038253
1307,Cell Biology,128,mean,25,0.5642430555555555,0.819672131147541
1311,Genetics,128,mean,25,0.5649930555555556,0.825136612021858
1312,Molecular Biology,128,mean,25,0.5199513888888889,0.2786885245901639
1313,Molecular Medicine,128,mean,25,0.6216319444444445,0.9890710382513661
1402,Accounting,128,mean,25,0.5125624999999999,0.22950819672131148
1404,Management Information Systems,128,mean,25,0.5238055555555555,0.33879781420765026
1405,Management of Technology and Innovation,128,mean,25,0.5406805555555556,0.5081967213114754
1406,Marketing,128,mean,25,0.5171874999999999,0.2568306010928962
1407,Organizational Behavior and Human Resource Management,128,mean,25,0.5271458333333333,0.37158469945355194
1408,Strategy and Management,128,mean,25,0.49466666666666653,0.07103825136612021
1502,Bioengineering,128,mean,25,0.4931805555555555,0.06557377049180328
1503,Catalysis,128,mean,25,0.5407847222222223,0.5136612021857924
1507,Fluid Flow and Transfer Processes,128,mean,25,0.5785763888888888,0.8961748633879781
1508,Process Chemistry and Technology,128,mean,25,0.5962708333333333,0.9562841530054644
1602,Analytical Chemistry,128,mean,25,0.5315347222222223,0.4426229508196721
1604,Inorganic Chemistry,128,mean,25,0.5609305555555556,0.7923497267759563
1605,Organic Chemistry,128,mean,25,0.5006250000000001,0.11475409836065574
1606,Physical and Theoretical Chemistry,128,mean,25,0.5210347222222222,0.30601092896174864
1607,Spectroscopy,128,mean,25,0.5562013888888889,0.7431693989071039
1702,Artificial Intelligence,128,mean,25,0.5003819444444445,0.1092896174863388
1703,Computational Theory and Mathematics,128,mean,25,0.5439652777777779,0.5573770491803278
1704,Computer Graphics and Computer-Aided Design,128,mean,25,0.6070555555555555,0.9726775956284153
1705,Computer Networks and Communications,128,mean,25,0.5108541666666667,0.20765027322404372
1706,Computer Science Applications,128,mean,25,0.5008611111111111,0.12021857923497267
1707,Computer Vision and Pattern Recognition,128,mean,25,0.5078125,0.19672131147540983
1708,Hardware and Architecture,128,mean,25,0.5033124999999999,0.1366120218579235
1709,Human-Computer Interaction,128,mean,25,0.5553263888888887,0.726775956284153
1710,Information Systems,128,mean,25,0.5370277777777778,0.4808743169398907
1711,Signal Processing,128,mean,25,0.5485694444444444,0.6120218579234973
1802,Information Systems and Management,128,mean,25,0.5408263888888889,0.5191256830601093
1803,Management Science and Operations Research,128,mean,25,0.5279513888888889,0.39344262295081966
1804,"Statistics, Probability and Uncertainty",128,mean,25,0.57525,0.8688524590163934
1902,Atmospheric Science,128,mean,25,0.5551805555555556,0.7213114754098361
1904,Earth-Surface Processes,128,mean,25,0.5783541666666667,0.8852459016393442
1906,Geochemistry and Petrology,128,mean,25,0.561326388888889,0.8032786885245902
1907,Geology,128,mean,25,0.6098958333333333,0.9836065573770492
1908,Geophysics,128,mean,25,0.5790972222222222,0.907103825136612
1910,Oceanography,128,mean,25,0.5890069444444445,0.9453551912568307
1911,Paleontology,128,mean,25,0.5588958333333333,0.7704918032786885
2000,"General Economics, Econometrics and Finance",128,mean,25,0.5264444444444445,0.3551912568306011
2002,Economics and Econometrics,128,mean,25,0.4984166666666666,0.09289617486338798
2003,Finance,128,mean,25,0.5558541666666666,0.73224043715847
2102,Energy Engineering and Power Technology,128,mean,25,0.553513888888889,0.6830601092896175
2105,"Renewable Energy, Sustainability and the Environment",128,mean,25,0.6260694444444443,0.994535519125683
2202,Aerospace Engineering,128,mean,25,0.5777569444444445,0.8797814207650273
2203,Automotive Engineering,128,mean,25,0.5806041666666666,0.9180327868852459
2204,Biomedical Engineering,128,mean,25,0.5587916666666667,0.7650273224043715
2205,Civil and Structural Engineering,128,mean,25,0.49745138888888885,0.07650273224043716
2206,Computational Mechanics,128,mean,25,0.5453055555555555,0.5737704918032787
2207,Control and Systems Engineering,128,mean,25,0.5422777777777777,0.5355191256830601
2208,Electrical and Electronic Engineering,128,mean,25,0.5207152777777777,0.3005464480874317
2209,Industrial and Manufacturing Engineering,128,mean,25,0.531736111111111,0.44808743169398907
2210,Mechanical Engineering,128,mean,25,0.5292708333333334,0.4098360655737705
2211,Mechanics of Materials,128,mean,25,0.5487638888888889,0.6174863387978142
2212,Ocean Engineering,128,mean,25,0.5278888888888889,0.3879781420765027
2213,"Safety, Risk, Reliability and Quality",128,mean,25,0.5499583333333333,0.6502732240437158
2214,Media Technology,128,mean,25,0.6071875,0.9781420765027322
2215,Building and Construction,128,mean,25,0.5950833333333334,0.9508196721311475
2303,Ecology,128,mean,25,0.5477222222222222,0.6010928961748634
2304,Environmental Chemistry,128,mean,25,0.5626319444444445,0.8142076502732241
2305,Environmental Engineering,128,mean,25,0.523451388888889,0.32786885245901637
2306,Global and Planetary Change,128,mean,25,0.5785416666666666,0.8907103825136612
2307,"Health, Toxicology and Mutagenesis",128,mean,25,0.5497152777777777,0.644808743169399
2308,"Management, Monitoring, Policy and Law",128,mean,25,0.5263888888888889,0.34972677595628415
2309,Nature and Landscape Conservation,128,mean,25,0.5803541666666666,0.912568306010929
2310,Pollution,128,mean,25,0.5606180555555557,0.7868852459016393
2311,Waste Management and Disposal,128,mean,25,0.5202916666666666,0.2896174863387978
2312,Water Science and Technology,128,mean,25,0.581388888888889,0.9234972677595629
2403,Immunology,128,mean,25,0.4893333333333334,0.0546448087431694
2404,Microbiology,128,mean,25,0.5226666666666666,0.3224043715846995
2405,Parasitology,128,mean,25,0.5053611111111111,0.15300546448087432
2406,Virology,128,mean,25,0.5611875,0.7978142076502732
2502,Biomaterials,128,mean,25,0.5344513888888888,0.46994535519125685
2504,"Electronic, Optical and Magnetic Materials",128,mean,25,0.5693125,0.8469945355191257
2505,Materials Chemistry,128,mean,25,0.5342152777777778,0.4644808743169399
2507,Polymers and Plastics,128,mean,25,0.5465555555555556,0.5901639344262295
2508,"Surfaces, Coatings and Films",128,mean,25,0.5774722222222222,0.8743169398907104
2602,Algebra and Number Theory,128,mean,25,0.44447916666666665,0.00546448087431694
2604,Applied Mathematics,128,mean,25,0.5510347222222222,0.6557377049180327
2608,Geometry and Topology,128,mean,25,0.47255555555555556,0.0273224043715847
2610,Mathematical Physics,128,mean,25,0.4924583333333334,0.060109289617486336
2611,Modeling and Simulation,128,mean,25,0.6444444444444444,1.0
2612,Numerical Analysis,128,mean,25,0.4775069444444445,0.03825136612021858
2613,Statistics and Probability,128,mean,25,0.5426875,0.5409836065573771
2703,Anesthesiology and Pain Medicine,128,mean,25,0.5062986111111112,0.16939890710382513
2705,Cardiology and Cardiovascular Medicine,128,mean,25,0.5113819444444444,0.21311475409836064
2707,Complementary and alternative medicine,128,mean,25,0.511513888888889,0.2185792349726776
2708,Dermatology,128,mean,25,0.5069861111111111,0.18032786885245902
2711,Emergency Medicine,128,mean,25,0.5242361111111111,0.3442622950819672
2712,"Endocrinology, Diabetes and Metabolism",128,mean,25,0.5390069444444445,0.4972677595628415
2713,Epidemiology,128,mean,25,0.5236666666666667,0.3333333333333333
2715,Gastroenterology,128,mean,25,0.5150555555555555,0.25136612021857924
2716,Genetics,128,mean,25,0.5618194444444443,0.8087431693989071
2720,Hematology,128,mean,25,0.5284930555555556,0.3989071038251366
2721,Hepatology,128,mean,25,0.5295833333333333,0.41530054644808745
2725,Infectious Diseases,128,mean,25,0.5128541666666666,0.23497267759562843
2727,Nephrology,128,mean,25,0.4805,0.04918032786885246
2728,Neurology,128,mean,25,0.5197916666666668,0.273224043715847
2729,Obstetrics and Gynecology,128,mean,25,0.5395694444444443,0.5027322404371585
2730,Oncology,128,mean,25,0.5437361111111111,0.5519125683060109
2731,Ophthalmology,128,mean,25,0.4998680555555555,0.10382513661202186
2732,Orthopedics and Sports Medicine,128,mean,25,0.5566111111111112,0.7486338797814208
2733,Otorhinolaryngology,128,mean,25,0.5307916666666667,0.4262295081967213
2734,Pathology and Forensic Medicine,128,mean,25,0.5346249999999999,0.47540983606557374
2735,"Pediatrics, Perinatology and Child Health",128,mean,25,0.5204097222222223,0.29508196721311475
2736,Pharmacology,128,mean,25,0.5600138888888889,0.7814207650273224
2737,Physiology,128,mean,25,0.5315347222222222,0.4371584699453552
2738,Psychiatry and Mental health,128,mean,25,0.49892361111111105,0.09836065573770492
2739,"Public Health, Environmental and Occupational Health",128,mean,25,0.5275277777777778,0.3770491803278688
2740,Pulmonary and Respiratory Medicine,128,mean,25,0.5068958333333333,0.17486338797814208
2741,"Radiology, Nuclear Medicine and Imaging",128,mean,25,0.5380069444444445,0.4918032786885246
2742,Rehabilitation,128,mean,25,0.5687222222222222,0.8415300546448088
2743,Reproductive Medicine,128,mean,25,0.5487847222222222,0.6229508196721312
2745,Rheumatology,128,mean,25,0.5420208333333334,0.5300546448087432
2746,Surgery,128,mean,25,0.5027986111111111,0.12568306010928962
2748,Urology,128,mean,25,0.5275972222222222,0.3825136612021858
2804,Cellular and Molecular Neuroscience,128,mean,25,0.556125,0.7377049180327869
2805,Cognitive Neuroscience,128,mean,25,0.5529930555555556,0.6721311475409836
2807,Endocrine and Autonomic Systems,128,mean,25,0.5125138888888888,0.22404371584699453
2808,Neurology,128,mean,25,0.5664236111111113,0.8306010928961749
2809,Sensory Systems,128,mean,25,0.5676874999999999,0.8360655737704918
2910,"Issues, ethics and legal aspects",128,mean,25,0.5056805555555555,0.15846994535519127
2916,Nutrition and Dietetics,128,mean,25,0.5496111111111109,0.639344262295082
3003,Pharmaceutical Science,128,mean,25,0.5708402777777777,0.8524590163934426
3004,Pharmacology,128,mean,25,0.5296666666666665,0.4207650273224044
3005,Toxicology,128,mean,25,0.6031597222222221,0.9672131147540983
3103,Astronomy and Astrophysics,128,mean,25,0.5539861111111111,0.6885245901639344
3104,Condensed Matter Physics,128,mean,25,0.600625,0.9617486338797814
3106,Nuclear and High Energy Physics,128,mean,25,0.54825,0.6065573770491803
3107,"Atomic and Molecular Physics, and Optics",128,mean,25,0.5543472222222222,0.7049180327868853
3108,Radiation,128,mean,25,0.5838402777777778,0.9289617486338798
3109,Statistical and Nonlinear Physics,128,mean,25,0.5746458333333333,0.8633879781420765
3203,Clinical Psychology,128,mean,25,0.4982847222222222,0.08196721311475409
3204,Developmental and Educational Psychology,128,mean,25,0.5460208333333333,0.5846994535519126
3205,Experimental and Cognitive Psychology,128,mean,25,0.5473611111111112,0.5956284153005464
3207,Social Psychology,128,mean,25,0.5051666666666667,0.14754098360655737
3304,Education,128,mean,25,0.5031944444444445,0.13114754098360656
3305,"Geography, Planning and Development",128,mean,25,0.5789583333333332,0.9016393442622951
3306,Health,128,mean,25,0.5586805555555555,0.7595628415300546
3308,Law,128,mean,25,0.47794444444444445,0.04371584699453552
3311,Safety Research,128,mean,25,0.5580833333333334,0.7540983606557377
3312,Sociology and Political Science,128,mean,25,0.5181527777777778,0.26229508196721313
3313,Transportation,128,mean,25,0.5287777777777778,0.40437158469945356
3314,Anthropology,128,mean,25,0.5090347222222223,0.20218579234972678
3315,Communication,128,mean,25,0.5268472222222222,0.3633879781420765
3316,Cultural Studies,128,mean,25,0.5045763888888889,0.14207650273224043
3317,Demography,128,mean,25,0.5547847222222222,0.7158469945355191
3318,Gender Studies,128,mean,25,0.5200972222222222,0.28415300546448086
3320,Political Science and International Relations,128,mean,25,0.5138611111111111,0.24043715846994534
3322,Urban Studies,128,mean,25,0.5142013888888889,0.2459016393442623
3402,Equine,128,mean,25,0.5311597222222222,0.43169398907103823
3404,Small Animals,128,mean,25,0.5457083333333332,0.5792349726775956
3504,Oral Surgery,128,mean,25,0.5493263888888887,0.6338797814207651
3505,Orthodontics,128,mean,25,0.5417222222222222,0.5245901639344263
3506,Periodontics,128,mean,25,0.5268472222222222,0.3633879781420765
3600,General Health Professions,128,mean,25,0.4983263888888889,0.08743169398907104
3604,Emergency Medical Services,128,mean,25,0.5521805555555555,0.6612021857923497
3605,Health Information Management,128,mean,25,0.5450138888888889,0.5683060109289617
3609,Occupational Therapy,128,mean,25,0.5544513888888889,0.7103825136612022
3612,"Physical Therapy, Sports Therapy and Rehabilitation",128,mean,25,0.5539999999999999,0.6939890710382514
3614,Radiological and Ultrasound Technology,128,mean,25,0.5843819444444445,0.9344262295081968
3616,Speech and Hearing,128,mean,25,0.5878472222222223,0.9398907103825137
1100,General Agricultural and Biological Sciences,128,mean,50,0.6568541666666666,0.5846994535519126
1102,Agronomy and Crop Science,128,mean,50,0.6763819444444443,0.8032786885245902
1103,Animal Science and Zoology,128,mean,50,0.6760902777777776,0.7978142076502732
1104,Aquatic Science,128,mean,50,0.682451388888889,0.8797814207650273
1105,"Ecology, Evolution, Behavior and Systematics",128,mean,50,0.6781493055555555,0.8469945355191257
